id,y_true,y_pred,Tm,prediction
A0A0K2H640,0.6355400085449219,0.672831118106842,63.55400085449219,67.2831118106842
A0A0K2H646,0.7012400031089783,0.7191173434257507,70.12400031089783,71.91173434257507
A0A0K2H650,0.7545599937438965,0.7226519584655762,75.45599937438965,72.26519584655762
A0A0K2H651,0.7982800006866455,0.684994101524353,79.82800006866455,68.4994101524353
A0A0K2H653,0.7351599931716919,0.6757863163948059,73.51599931716919,67.57863163948059
A0A0K2H657,0.7429799437522888,0.6782004237174988,74.29799437522888,67.82004237174988
A0A0K2H663,0.7015599608421326,0.6901109218597412,70.15599608421326,69.01109218597412
A0A0K2H676,0.658769965171814,0.6722565293312073,65.8769965171814,67.22565293312073
A0A0K2H6A3,0.7364700436592102,0.6881728768348694,73.64700436592102,68.81728768348694
A0A0K2H6A9,0.6358000040054321,0.6837517023086548,63.58000040054321,68.37517023086548
A0A0K2H6D0,0.7803800106048584,0.7251288294792175,78.03800106048584,72.51288294792175
A0A0K2H6E8,0.7664999961853027,0.7380363345146179,76.64999961853027,73.80363345146179
A0A0K2H6G7,0.6982899904251099,0.6883459687232971,69.82899904251099,68.83459687232971
A0A0K2H6H6,0.7676399946212769,0.6591483354568481,76.76399946212769,65.91483354568481
A0A0K2H6J9,0.7269799709320068,0.6985915899276733,72.69799709320068,69.85915899276733
A0A0K2H6K2,0.7233999371528625,0.6717179417610168,72.33999371528625,67.17179417610168
A0A0K2H6L6,0.7895600199699402,0.7167301177978516,78.95600199699402,71.67301177978516
A0A0K2H6M0,0.7698899507522583,0.6960360407829285,76.98899507522583,69.60360407829285
A0A0K2H6M5,0.7894200086593628,0.7301983833312988,78.94200086593628,73.01983833312988
A0A0K2H6T0,0.7150800228118896,0.6669922471046448,71.50800228118896,66.69922471046448
A0A0K2H6T3,0.6749299764633179,0.7045192718505859,67.49299764633179,70.4519271850586
A0A0K2H6W7,0.6621600389480591,0.7003035545349121,66.21600389480591,70.03035545349121
A0A0K2H6Z3,0.7560499906539917,0.6999112963676453,75.60499906539917,69.99112963676453
A0A0K2H708,0.6421099901199341,0.6729748845100403,64.21099901199341,67.29748845100403
A0A0K2H756,0.7121899724006653,0.6740176677703857,71.21899724006653,67.40176677703857
A0A0K2H771,0.7098899483680725,0.701346755027771,70.98899483680725,70.1346755027771
A0A0K2H775,0.7244699597358704,0.7021665573120117,72.44699597358704,70.21665573120117
A0A0K2H776,0.7032999992370605,0.6909826397895813,70.32999992370605,69.09826397895813
A0A0K2H792,0.6374199986457825,0.667875349521637,63.74199986457825,66.7875349521637
A0A0K2H797,0.703029990196228,0.7068554759025574,70.3029990196228,70.68554759025574
A0A0K2H7A6,0.6942799687385559,0.664017915725708,69.42799687385559,66.4017915725708
A0A0K2H7H1,0.7203600406646729,0.6903910040855408,72.03600406646729,69.03910040855408
A0A0K2H7H5,0.7255399823188782,0.6637406349182129,72.55399823188782,66.37406349182129
A0A0K2H7I3,0.6684399843215942,0.6809549927711487,66.84399843215942,68.09549927711487
A0A0K2H7J0,0.7618899941444397,0.6985138654708862,76.18899941444397,69.85138654708862
A0A0K2H7J7,0.7111900448799133,0.7132807374000549,71.11900448799133,71.3280737400055
A0A0K2H7K4,0.7087799906730652,0.6487725377082825,70.87799906730652,64.87725377082825
A0A0K2H7K5,0.6741099953651428,0.7068814039230347,67.41099953651428,70.68814039230347
A0A0K2H7K9,0.6167100071907043,0.6669501066207886,61.671000719070435,66.69501066207886
A0A0K2H7T0,0.7486499547958374,0.7306904196739197,74.86499547958374,73.06904196739197
A0A0K2H7U6,0.6631699800491333,0.6687730550765991,66.31699800491333,66.87730550765991
A0A0K2H7Z2,0.7465199828147888,0.6859245300292969,74.65199828147888,68.59245300292969
A0A0K2H7Z4,0.7415499687194824,0.7009000182151794,74.15499687194824,70.09000182151794
A0A0K2H816,0.7178500294685364,0.7158304452896118,71.78500294685364,71.58304452896118
A0A0K2H851,0.6605100035667419,0.6732150912284851,66.0510003566742,67.32150912284851
A0A0K2H890,0.6383399963378906,0.6654734015464783,63.83399963378906,66.54734015464783
A0A0K2H8A7,0.7126200199127197,0.706927478313446,71.26200199127197,70.6927478313446
A0A0K2H8B9,0.7007099986076355,0.694953978061676,70.07099986076355,69.4953978061676
A0A0K2H8C2,0.6450899839401245,0.6541677713394165,64.50899839401245,65.41677713394165
A0A0K2H8C9,0.7170699834823608,0.6893268823623657,71.70699834823608,68.93268823623657
A0A0K2H8G2,0.696940004825592,0.6780684590339661,69.6940004825592,67.8068459033966
A0A0K2H8I6,0.6256999969482422,0.6906290054321289,62.56999969482422,69.06290054321289
A0A0K2H8I7,0.6728799939155579,0.7061902284622192,67.28799939155579,70.61902284622192
A0A0K2H8I8,0.6502599716186523,0.6903374791145325,65.02599716186523,69.03374791145325
A0A0K2H8J7,0.6922899484634399,0.6986216902732849,69.228994846344,69.86216902732849
A0A0K2H8K6,0.7534199953079224,0.7019656300544739,75.34199953079224,70.19656300544739
A0A0K2H8L2,0.7345699667930603,0.6735560297966003,73.45699667930603,67.35560297966003
A0A0K2H8N2,0.7519400119781494,0.6835892796516418,75.19400119781494,68.35892796516418
A0A0K2H8Q6,0.678939938545227,0.7023970484733582,67.8939938545227,70.23970484733582
A0A0K2H8Q8,0.6647899746894836,0.7076873779296875,66.47899746894836,70.76873779296875
A0A0K2H8R2,0.7097599506378174,0.6827577948570251,70.97599506378174,68.27577948570251
A0A0K2H8T0,0.8112199902534485,0.6972300410270691,81.12199902534485,69.72300410270691
A0A0K2H8T2,0.782990038394928,0.7225669622421265,78.2990038394928,72.25669622421265
A0A0K2H8T4,0.7859600186347961,0.718260645866394,78.59600186347961,71.8260645866394
A0A0K2H8T8,0.6329799890518188,0.6709817051887512,63.297998905181885,67.09817051887512
A0A0K2H8U9,0.7729199528694153,0.6880719065666199,77.29199528694153,68.80719065666199
A0A0K2H8V2,0.6790399551391602,0.701103150844574,67.90399551391602,70.1103150844574
A0A0K2H8V9,0.714680016040802,0.7146701216697693,71.4680016040802,71.46701216697693
A0A0K2H8W1,0.7772599458694458,0.6579781770706177,77.72599458694458,65.79781770706177
A0A0K2H8X9,0.6297499537467957,0.6721959710121155,62.974995374679565,67.21959710121155
A0A0K2H8Z2,0.673009991645813,0.67523592710495,67.3009991645813,67.523592710495
A0A0K2H8Z7,0.7272199988365173,0.7087844014167786,72.72199988365173,70.87844014167786
A0A0K2H900,0.709369957447052,0.6798543930053711,70.9369957447052,67.98543930053711
A0A0K2H907,0.7010500431060791,0.6918452978134155,70.10500431060791,69.18452978134155
A0A0K2H912,0.6810399293899536,0.7018538117408752,68.10399293899536,70.18538117408752
A0A0K2H928,0.7839099764823914,0.6916947960853577,78.39099764823914,69.16947960853577
A0A0K2H961,0.6937100291252136,0.6587847471237183,69.37100291252136,65.87847471237183
A0A0K2H965,0.6307799816131592,0.6576171517372131,63.07799816131592,65.76171517372131
A0A0K2H972,0.6819700002670288,0.6989748477935791,68.19700002670288,69.89748477935791
A0A0K2H976,0.6685299277305603,0.6743351817131042,66.85299277305603,67.43351817131042
A0A0K2H9A3,0.6590899229049683,0.6966471076011658,65.90899229049683,69.66471076011658
A0A0K2H9C0,0.7535199522972107,0.6676850318908691,75.35199522972107,66.76850318908691
A0A0K2H9C7,0.7506700158119202,0.7048196196556091,75.06700158119202,70.48196196556091
A0A0K2H9G3,0.6702100038528442,0.7073982357978821,67.02100038528442,70.73982357978821
A0A0K2H9I7,0.6240099668502808,0.6814394593238831,62.400996685028076,68.1439459323883
A0A0K2H9J6,0.6862999796867371,0.6774477958679199,68.6299979686737,67.74477958679199
A0A0K2H9K2,0.6708199977874756,0.6501342058181763,67.08199977874756,65.01342058181763
A0A0K2H9K5,0.6944199800491333,0.6869432330131531,69.44199800491333,68.69432330131531
A0A0K2H9K7,0.6876699924468994,0.7008695602416992,68.76699924468994,70.08695602416992
A0A0K2H9L5,0.6322499513626099,0.695062518119812,63.224995136260986,69.5062518119812
A0A0K2H9N8,0.6611699461936951,0.7099244594573975,66.1169946193695,70.99244594573975
A0A0K2H9Q1,0.8135700225830078,0.7414678931236267,81.35700225830078,74.14678931236267
A0A0K2H9Q2,0.678570032119751,0.720149576663971,67.8570032119751,72.0149576663971
A0A0K2H9R9,0.7050199508666992,0.6971556544303894,70.50199508666992,69.71556544303894
A0A0K2H9T0,0.7145999670028687,0.6983658075332642,71.45999670028687,69.83658075332642
A0A0K2H9T3,0.7680799961090088,0.7227938175201416,76.80799961090088,72.27938175201416
A0A0K2H9V7,0.6616399884223938,0.6944720149040222,66.16399884223938,69.44720149040222
A0A0K2H9W0,0.8273799419403076,0.7113688588142395,82.73799419403076,71.13688588142395
A0A0K2H9W1,0.6529799699783325,0.667768120765686,65.29799699783325,66.7768120765686
A0A0K2H9W5,0.7238399982452393,0.7153312563896179,72.38399982452393,71.53312563896179
A0A0K2H9Y4,0.6778799891471863,0.7123098969459534,67.78799891471863,71.23098969459534
A0A0K2HA02,0.658840000629425,0.683810830116272,65.8840000629425,68.3810830116272
A0A0K2HA18,0.7183699607849121,0.6655685901641846,71.83699607849121,66.55685901641846
A0A0K2HA26,0.7652199864387512,0.7434542775154114,76.52199864387512,74.34542775154114
A0A0K2HA55,0.6753199696540833,0.6672710180282593,67.53199696540833,66.72710180282593
A0A0K2HA67,0.7059899568557739,0.6757566332817078,70.59899568557739,67.57566332817078
A0A0K2HA89,0.7069100141525269,0.7018688917160034,70.69100141525269,70.18688917160034
A0A0K2HAA6,0.7511599659919739,0.6786658763885498,75.11599659919739,67.86658763885498
A0A0K2HAB5,0.6649799942970276,0.6651290059089661,66.49799942970276,66.5129005908966
A0A0K2HAE7,0.6990100145339966,0.6887663006782532,69.90100145339966,68.87663006782532
A0A0K2HAH8,0.7112200260162354,0.7111284732818604,71.12200260162354,71.11284732818604
A0A0K2HAM5,0.7680899500846863,0.6764333248138428,76.80899500846863,67.64333248138428
A0A0K2HAN0,0.6490699648857117,0.672796905040741,64.90699648857117,67.2796905040741
A0A0K2HAP5,0.606440007686615,0.6723018884658813,60.6440007686615,67.23018884658813
A0A0K2HAP7,0.7237899899482727,0.7213051915168762,72.37899899482727,72.13051915168762
A0A0K2HAU2,0.7495200037956238,0.7272243499755859,74.95200037956238,72.7224349975586
A0A0K2HAV2,0.6623300313949585,0.6931831240653992,66.23300313949585,69.31831240653992
A0A0K2HAW2,0.6599500179290771,0.7445998787879944,65.99500179290771,74.45998787879944
A0A0K2HAY9,0.6773799657821655,0.683422863483429,67.73799657821655,68.3422863483429
A0A0K2HB33,0.742669939994812,0.7379730939865112,74.2669939994812,73.79730939865112
A0A0K2HB49,0.6393499970436096,0.6630383729934692,63.93499970436096,66.30383729934692
A0A0K2HB50,0.6956599950790405,0.6887638568878174,69.56599950790405,68.87638568878174
A0A0K2HB59,0.8255000114440918,0.7325565218925476,82.55000114440918,73.25565218925476
A0A0K2HBI9,0.6940100193023682,0.7019374966621399,69.40100193023682,70.19374966621399
A0A0K2HBJ7,0.6131399869918823,0.7114428877830505,61.31399869918823,71.14428877830505
A0A0K2HBK3,0.8065399527549744,0.7178263664245605,80.65399527549744,71.78263664245605
A0A0K2HBK7,0.7193499803543091,0.6943994164466858,71.93499803543091,69.43994164466858
A0A0K2HBK8,0.700439989566803,0.6893653273582458,70.0439989566803,68.93653273582458
A0A0K2HBL4,0.7174199223518372,0.716285228729248,71.74199223518372,71.6285228729248
A0A0K2HBM4,0.653219997882843,0.7086614370346069,65.3219997882843,70.8661437034607
A0A0K2HBM5,0.7510099411010742,0.6889484524726868,75.10099411010742,68.89484524726868
A0A0K2HBM8,0.6746099591255188,0.6811503767967224,67.46099591255188,68.11503767967224
A0A0K2HBN6,0.6982199549674988,0.6932999491691589,69.82199549674988,69.3299949169159
A0A0K2HBT6,0.7691400051116943,0.7136502265930176,76.91400051116943,71.36502265930176
A0A0K2HBU4,0.7409999966621399,0.7467834949493408,74.09999966621399,74.67834949493408
A0A0K2HBU8,0.7172699570655823,0.7145540118217468,71.72699570655823,71.45540118217468
A0A0K2HBZ4,0.7476300001144409,0.706855297088623,74.76300001144409,70.6855297088623
A0A0K2HBZ8,0.6682699918746948,0.6896988153457642,66.82699918746948,68.96988153457642
A0A0K2HC08,0.628790020942688,0.6796109676361084,62.8790020942688,67.96109676361084
A0A0K2HC25,0.7672399878501892,0.6968132853507996,76.72399878501892,69.68132853507996
A0A0K2HC76,0.7409600019454956,0.709636926651001,74.09600019454956,70.9636926651001
A0A0K2HCC4,0.7144299745559692,0.7030522227287292,71.44299745559692,70.30522227287292
A0A0K2HCD1,0.7637999653816223,0.7020225524902344,76.37999653816223,70.20225524902344
A0A0K2HCG6,0.6739700436592102,0.6890040636062622,67.39700436592102,68.90040636062622
A0A0K2HCJ3,0.641759991645813,0.6613423824310303,64.1759991645813,66.13423824310303
A0A0K2HCJ7,0.6662300229072571,0.6483936905860901,66.62300229072571,64.83936905860901
A0A0K2HCP6,0.7452700138092041,0.7294766306877136,74.52700138092041,72.94766306877136
A0A0K2HCP8,0.7616199851036072,0.6956852078437805,76.16199851036072,69.56852078437805
A0A0K2HCU3,0.6878899931907654,0.686475396156311,68.78899931907654,68.6475396156311
A0A0K2HCY0,0.6672599911689758,0.6709960103034973,66.72599911689758,67.09960103034973
A0A0K2HCY1,0.7608100175857544,0.7303618788719177,76.08100175857544,73.03618788719177
A0A0K2HCY7,0.7670899629592896,0.7430271506309509,76.70899629592896,74.30271506309509
A0A0K2HCZ1,0.6461299657821655,0.6299360990524292,64.61299657821655,62.99360990524292
A0A0K2HD00,0.663659930229187,0.6732398271560669,66.3659930229187,67.32398271560669
A0A0K2HD13,0.832789957523346,0.7825484275817871,83.2789957523346,78.25484275817871
A0A0K2HD62,0.6847099661827087,0.67274409532547,68.47099661827087,67.274409532547
A0A0K2HD96,0.8201799392700195,0.6868160963058472,82.01799392700195,68.68160963058472
A0A0K2HDH2,0.6878799796104431,0.7323688268661499,68.78799796104431,73.23688268661499
A0A0K2HE32,0.7383699417114258,0.7050985097885132,73.83699417114258,70.50985097885132
A0A0R4IGU3,0.6640699505805969,0.6410549879074097,66.40699505805969,64.10549879074097
A2AAP0,0.6214099526405334,0.6482406854629517,62.140995264053345,64.82406854629517
B1AJY7,0.6441699862480164,0.6342907547950745,64.41699862480164,63.429075479507446
B3KVN2,0.6061099767684937,0.6380163431167603,60.610997676849365,63.801634311676025
B7Z5J4,0.615559995174408,0.6492317318916321,61.555999517440796,64.92317318916321
B7Z7Q7,0.6657499670982361,0.6390038728713989,66.57499670982361,63.90038728713989
B9ZVU2,0.6121399998664856,0.6451054215431213,61.21399998664856,64.51054215431213
C9JCS7,0.6459899544715881,0.6724892258644104,64.59899544715881,67.24892258644104
C9JW69,0.6378300189971924,0.6417906284332275,63.78300189971924,64.17906284332275
C9JXB8,0.6158899664878845,0.6466161608695984,61.58899664878845,64.66161608695984
E5RGQ3,0.6082899570465088,0.6534292101860046,60.82899570465088,65.34292101860046
E7FCQ0,0.616919994354248,0.6403342485427856,61.691999435424805,64.03342485427856
F1Q7P7,0.600849986076355,0.6510229110717773,60.0849986076355,65.10229110717773
F1R0X5,0.6354999542236328,0.6323253512382507,63.54999542236328,63.23253512382507
G5E9W3,0.6428700089454651,0.6561164855957031,64.28700089454651,65.61164855957031
H0YMB3,0.6701699495315552,0.6330549716949463,67.01699495315552,63.30549716949463
I3L397,0.649359941482544,0.6436854600906372,64.9359941482544,64.36854600906372
O00287,0.6121000051498413,0.6547770500183105,61.21000051498413,65.47770500183105
O00505,0.6420300006866455,0.6257303953170776,64.20300006866455,62.573039531707764
O14561,0.6020100116729736,0.6453065872192383,60.20100116729736,64.53065872192383
O15156,0.6205999851226807,0.6395518779754639,62.059998512268066,63.95518779754639
O23710,0.6702499985694885,0.6496432423591614,67.02499985694885,64.96432423591614
O24616,0.6678900122642517,0.6515945792198181,66.78900122642517,65.15945792198181
O43598,0.6133800148963928,0.6649512052536011,61.33800148963928,66.49512052536011
O81148,0.6710099577903748,0.6492795944213867,67.10099577903748,64.92795944213867
O87197,0.8028399348258972,0.8191847205162048,80.28399348258972,81.91847205162048
P00359,0.6049100160598755,0.7216870188713074,60.49100160598755,72.16870188713074
P00445,0.6203699707984924,0.6809703707695007,62.03699707984924,68.09703707695007
P00729,0.6095999479293823,0.6649875044822693,60.95999479293823,66.49875044822693
P00931,0.659309983253479,0.652859628200531,65.9309983253479,65.2859628200531
P00942,0.617929995059967,0.6920609474182129,61.792999505996704,69.20609474182129
P01034,0.619159996509552,0.655648410320282,61.9159996509552,65.5648410320282
P01094,0.614139974117279,0.6787578463554382,61.413997411727905,67.87578463554382
P02042,0.6092699766159058,0.6515156030654907,60.926997661590576,65.15156030654907
P02294,0.6629900336265564,0.6610527038574219,66.29900336265564,66.10527038574219
P02768,0.6767600178718567,0.6606640219688416,67.67600178718567,66.06640219688416
P04036,0.676639974117279,0.6484519839286804,67.6639974117279,64.84519839286804
P05787,0.6160799860954285,0.6435371041297913,61.60799860954285,64.35371041297913
P06959,0.6571800112724304,0.6526690721511841,65.71800112724304,65.26690721511841
P06960,0.6629399657249451,0.6537979245185852,66.2939965724945,65.37979245185852
P06999,0.6447599530220032,0.6473596692085266,64.47599530220032,64.73596692085266
P07283,0.6380400061607361,0.6694000959396362,63.80400061607361,66.94000959396362
P07711,0.6647599935531616,0.6572291254997253,66.47599935531616,65.72291254997253
P08727,0.6200199723243713,0.6340569853782654,62.001997232437134,63.40569853782654
P0A6A8,0.6389699578285217,0.6614735722541809,63.89699578285217,66.14735722541809
P0A6L2,0.6533499956130981,0.6470664143562317,65.33499956130981,64.70664143562317
P0A6L9,0.61353999376297,0.6457076072692871,61.353999376297,64.57076072692871
P0A6Z6,0.6057699918746948,0.6481427550315857,60.57699918746948,64.81427550315857
P0A7F3,0.6395399570465088,0.6632305979728699,63.95399570465088,66.32305979728699
P0A7G2,0.6026999950408936,0.6518120765686035,60.269999504089355,65.18120765686035
P0A7I7,0.6200299859046936,0.6486599445343018,62.00299859046936,64.86599445343018
P0A7K2,0.6015899777412415,0.6562724113464355,60.158997774124146,65.62724113464355
P0A7L8,0.6871199607849121,0.6734638810157776,68.71199607849121,67.34638810157776
P0A7M2,0.6743099689483643,0.6902687549591064,67.43099689483643,69.02687549591064
P0A7M6,0.6924299597740173,0.6842657923698425,69.24299597740173,68.42657923698425
P0A7R5,0.6164899468421936,0.6575498580932617,61.64899468421936,65.75498580932617
P0A7R9,0.6112699508666992,0.6542338132858276,61.12699508666992,65.42338132858276
P0A7T7,0.6696299314498901,0.7069380879402161,66.96299314498901,70.6938087940216
P0A7U3,0.676609992980957,0.6915952563285828,67.6609992980957,69.15952563285828
P0A7U7,0.6442700028419495,0.6760513782501221,64.42700028419495,67.6051378250122
P0A7V8,0.6507200002670288,0.6442572474479675,65.07200002670288,64.42572474479675
P0A7X3,0.617330014705658,0.6588135957717896,61.733001470565796,65.88135957717896
P0A817,0.6871799826622009,0.6402506828308105,68.71799826622009,64.02506828308105
P0A862,0.620389997959137,0.6511265635490417,62.038999795913696,65.11265635490417
P0A881,0.6441999673843384,0.6530067324638367,64.41999673843384,65.30067324638367
P0A8B5,0.6115300059318542,0.6499277353286743,61.153000593185425,64.99277353286743
P0A927,0.6149700284004211,0.643108606338501,61.497002840042114,64.3108606338501
P0A9L8,0.681719958782196,0.6474654674530029,68.1719958782196,64.7465467453003
P0A9Q9,0.6077600121498108,0.64390629529953,60.77600121498108,64.390629529953
P0AA95,0.6525299549102783,0.6570536494255066,65.25299549102783,65.70536494255066
P0AAC8,0.6094599962234497,0.6644766330718994,60.94599962234497,66.44766330718994
P0AAS0,0.6072199940681458,0.649860680103302,60.721999406814575,64.9860680103302
P0AB28,0.6497899293899536,0.6510947942733765,64.97899293899536,65.10947942733765
P0AB98,0.6312799453735352,0.6511034965515137,63.127994537353516,65.11034965515137
P0ABB0,0.6478599905967712,0.6356436610221863,64.78599905967712,63.56436610221863
P0ABB4,0.6299200057983398,0.6429713368415833,62.992000579833984,64.29713368415833
P0ABD8,0.6084499955177307,0.6523167490959167,60.84499955177307,65.23167490959167
P0ABP8,0.6500999927520752,0.6533843278884888,65.00999927520752,65.33843278884888
P0ABZ4,0.6215399503707886,0.6511110067367554,62.15399503707886,65.11110067367554
P0ACB2,0.6355099678039551,0.6465383172035217,63.55099678039551,64.65383172035217
P0AD61,0.6091699600219727,0.6366673707962036,60.916996002197266,63.66673707962036
P0ADZ4,0.6469299793243408,0.6794992089271545,64.69299793243408,67.94992089271545
P0AF28,0.6275399923324585,0.650355339050293,62.75399923324585,65.0355339050293
P0AFH8,0.6633699536323547,0.6515809297561646,66.33699536323547,65.15809297561646
P0AFS3,0.6543399691581726,0.6431612372398376,65.43399691581726,64.31612372398376
P0AFT2,0.663830041885376,0.6480059623718262,66.3830041885376,64.80059623718262
P0AG59,0.6288099884986877,0.6535075306892395,62.880998849868774,65.35075306892395
P0C018,0.6433999538421631,0.6506662368774414,64.33999538421631,65.06662368774414
P18669,0.6010100245475769,0.6407611966133118,60.10100245475769,64.07611966133118
P21363,0.6205199956893921,0.6506126523017883,62.05199956893921,65.06126523017883
P22234,0.6113399863243103,0.6321011185646057,61.13399863243103,63.21011185646057
P23193,0.6068199872970581,0.6323406100273132,60.68199872970581,63.23406100273132
P23919,0.6008999943733215,0.6423811912536621,60.08999943733215,64.23811912536621
P25043,0.6407099962234497,0.6527664661407471,64.07099962234497,65.2766466140747
P25524,0.6265000104904175,0.6431094408035278,62.65000104904175,64.31094408035278
P25553,0.6058399677276611,0.6411668658256531,60.58399677276611,64.11668658256531
P25815,0.6029800176620483,0.6568987965583801,60.298001766204834,65.68987965583801
P27838,0.6414399743080139,0.6533251404762268,64.14399743080139,65.33251404762268
P29218,0.6693599820137024,0.6403517723083496,66.93599820137024,64.03517723083496
P30086,0.6143399477005005,0.654504120349884,61.43399477005005,65.4504120349884
P30419,0.6423500180244446,0.6353728771209717,64.23500180244446,63.53728771209717
P31373,0.6703900098800659,0.6843547224998474,67.03900098800659,68.43547224998474
P31689,0.6007400155067444,0.6361380219459534,60.07400155067444,63.61380219459534
P32177,0.6662799715995789,0.6519920825958252,66.62799715995789,65.19920825958252
P32445,0.6960499882698059,0.6940729022026062,69.60499882698059,69.40729022026062
P32662,0.6325600147247314,0.6524932384490967,63.256001472473145,65.24932384490967
P35237,0.6091799736022949,0.6304770112037659,60.91799736022949,63.04770112037659
P35340,0.6040999889373779,0.6440074443817139,60.40999889373779,64.40074443817139
P35872,0.8095999956130981,0.7968876361846924,80.95999956130981,79.68876361846924
P36037,0.6548299789428711,0.6426339745521545,65.48299789428711,64.26339745521545
P36551,0.6119899749755859,0.6364431381225586,61.198997497558594,63.64431381225586
P36659,0.6140499711036682,0.6425257325172424,61.40499711036682,64.25257325172424
P37329,0.6518900394439697,0.6512898802757263,65.18900394439697,65.12898802757263
P37330,0.6696299314498901,0.6460587382316589,66.96299314498901,64.6058738231659
P37595,0.6226099729537964,0.6507821083068848,62.26099729537964,65.07821083068848
P37634,0.6168099641799927,0.6440524458885193,61.68099641799927,64.40524458885193
P37794,0.6689600348472595,0.6476507782936096,66.89600348472595,64.76507782936096
P37903,0.633359968662262,0.6554566621780396,63.335996866226196,65.54566621780396
P38861,0.6217899918556213,0.6421921849250793,62.178999185562134,64.21921849250793
P39408,0.6137199997901917,0.6504310369491577,61.371999979019165,65.04310369491577
P39990,0.6211000084877014,0.671345055103302,62.11000084877014,67.1345055103302
P39998,0.6396999955177307,0.6255542635917664,63.96999955177307,62.555426359176636
P40363,0.6414299607276917,0.6809674501419067,64.14299607276917,68.09674501419067
P40925,0.6134299635887146,0.6304908990859985,61.34299635887146,63.04908990859985
P40939,0.6049699783325195,0.6107642650604248,60.49699783325195,61.07642650604248
P41250,0.6041600108146667,0.6242157220840454,60.416001081466675,62.42157220840454
P42742,0.6694799661636353,0.6556329131126404,66.94799661636353,65.56329131126404
P45464,0.6578500270843506,0.6347015500068665,65.78500270843506,63.470155000686646
P46926,0.6022899746894836,0.6323563456535339,60.228997468948364,63.235634565353394
P48637,0.6053299903869629,0.6303548812866211,60.53299903869629,63.03548812866211
P49334,0.6001399755477905,0.6707701086997986,60.01399755477905,67.07701086997986
