id,y_true,y_pred,Tm,prediction
A0A0K2H756,0.7121899724006653,0.669754147529602,71.21899724006653,66.9754147529602
A0A0K2H776,0.7032999992370605,0.7044541835784912,70.32999992370605,70.44541835784912
A0A0K2H792,0.6374199986457825,0.6952521800994873,63.74199986457825,69.52521800994873
A0A0K2H797,0.703029990196228,0.72219318151474,70.3029990196228,72.219318151474
A0A0K2H7H1,0.7203600406646729,0.7158616185188293,72.03600406646729,71.58616185188293
A0A0K2H7H5,0.7255399823188782,0.6404987573623657,72.55399823188782,64.04987573623657
A0A0K2H7I3,0.6684399843215942,0.703438401222229,66.84399843215942,70.3438401222229
A0A0K2H7J7,0.7111900448799133,0.7179009914398193,71.11900448799133,71.79009914398193
A0A0K2H7K9,0.6167100071907043,0.6995174884796143,61.671000719070435,69.95174884796143
A0A0K2H7T0,0.7486499547958374,0.7427045106887817,74.86499547958374,74.27045106887817
A0A0K2H7Z2,0.7465199828147888,0.6812581419944763,74.65199828147888,68.12581419944763
A0A0K2H7Z4,0.7415499687194824,0.7229971885681152,74.15499687194824,72.29971885681152
A0A0K2H8A7,0.7126200199127197,0.7215663194656372,71.26200199127197,72.15663194656372
A0A0K2H8C9,0.7170699834823608,0.7145208716392517,71.70699834823608,71.45208716392517
A0A0K2H8G2,0.696940004825592,0.6776592135429382,69.6940004825592,67.76592135429382
A0A0K2H8I6,0.6256999969482422,0.694746732711792,62.56999969482422,69.4746732711792
A0A0K2H8I7,0.6728799939155579,0.7044647336006165,67.28799939155579,70.44647336006165
A0A0K2H8I8,0.6502599716186523,0.7130267024040222,65.02599716186523,71.30267024040222
A0A0K2H8K6,0.7534199953079224,0.6967243552207947,75.34199953079224,69.67243552207947
A0A0K2H8Q6,0.678939938545227,0.7222606539726257,67.8939938545227,72.22606539726257
A0A0K2H8Q8,0.6647899746894836,0.7212063670158386,66.47899746894836,72.12063670158386
A0A0K2H8R2,0.7097599506378174,0.7061080932617188,70.97599506378174,70.61080932617188
A0A0K2H8T0,0.8112199902534485,0.6717504262924194,81.12199902534485,67.17504262924194
A0A0K2H8T2,0.782990038394928,0.7216822504997253,78.2990038394928,72.16822504997253
A0A0K2H8T4,0.7859600186347961,0.6959884166717529,78.59600186347961,69.5988416671753
A0A0K2H8T8,0.6329799890518188,0.7033019065856934,63.297998905181885,70.33019065856934
A0A0K2H8U9,0.7729199528694153,0.6832175254821777,77.29199528694153,68.32175254821777
A0A0K2H8V2,0.6790399551391602,0.7189540863037109,67.90399551391602,71.8954086303711
A0A0K2H8V9,0.714680016040802,0.7562917470932007,71.4680016040802,75.62917470932007
A0A0K2H907,0.7010500431060791,0.7164652943611145,70.10500431060791,71.64652943611145
A0A0K2H912,0.6810399293899536,0.6954757571220398,68.10399293899536,69.54757571220398
A0A0K2H961,0.6937100291252136,0.6605008840560913,69.37100291252136,66.05008840560913
A0A0K2H9C7,0.7506700158119202,0.7189962863922119,75.06700158119202,71.89962863922119
A0A0K2H9G3,0.6702100038528442,0.7469621300697327,67.02100038528442,74.69621300697327
A0A0K2H9J6,0.6862999796867371,0.7065571546554565,68.6299979686737,70.65571546554565
A0A0K2H9K5,0.6944199800491333,0.6777008175849915,69.44199800491333,67.77008175849915
A0A0K2H9K7,0.6876699924468994,0.7166811227798462,68.76699924468994,71.66811227798462
A0A0K2H9N8,0.6611699461936951,0.7293280959129333,66.1169946193695,72.93280959129333
A0A0K2H9Q1,0.8135700225830078,0.7424598932266235,81.35700225830078,74.24598932266235
A0A0K2H9R9,0.7050199508666992,0.6988579630851746,70.50199508666992,69.88579630851746
A0A0K2H9T3,0.7680799961090088,0.7132073044776917,76.80799961090088,71.32073044776917
A0A0K2H9W0,0.8273799419403076,0.644912838935852,82.73799419403076,64.4912838935852
A0A0K2H9W5,0.7238399982452393,0.7130467295646667,72.38399982452393,71.30467295646667
A0A0K2H9Y4,0.6778799891471863,0.7174227237701416,67.78799891471863,71.74227237701416
A0A0K2HA02,0.658840000629425,0.6929211020469666,65.8840000629425,69.29211020469666
A0A0K2HA18,0.7183699607849121,0.6696013808250427,71.83699607849121,66.96013808250427
A0A0K2HA26,0.7652199864387512,0.7413594126701355,76.52199864387512,74.13594126701355
A0A0K2HA55,0.6753199696540833,0.6601776480674744,67.53199696540833,66.01776480674744
A0A0K2HA67,0.7059899568557739,0.6742778420448303,70.59899568557739,67.42778420448303
A0A0K2HAB5,0.6649799942970276,0.6964007616043091,66.49799942970276,69.64007616043091
A0A0K2HAE7,0.6990100145339966,0.7068349719047546,69.90100145339966,70.68349719047546
A0A0K2HAH8,0.7112200260162354,0.7235988974571228,71.12200260162354,72.35988974571228
A0A0K2HAN0,0.6490699648857117,0.7003154158592224,64.90699648857117,70.03154158592224
A0A0K2HAP5,0.606440007686615,0.7215794920921326,60.6440007686615,72.15794920921326
A0A0K2HAP7,0.7237899899482727,0.703414797782898,72.37899899482727,70.3414797782898
A0A0K2HAU2,0.7495200037956238,0.7156518697738647,74.95200037956238,71.56518697738647
A0A0K2HAV2,0.6623300313949585,0.6774269938468933,66.23300313949585,67.74269938468933
A0A0K2HAW2,0.6599500179290771,0.777087390422821,65.99500179290771,77.7087390422821
A0A0K2HAY9,0.6773799657821655,0.7369585633277893,67.73799657821655,73.69585633277893
A0A0K2HB33,0.742669939994812,0.7381855249404907,74.2669939994812,73.81855249404907
A0A0K2HB49,0.6393499970436096,0.6717343926429749,63.93499970436096,67.17343926429749
A0A0K2HB50,0.6956599950790405,0.6941031217575073,69.56599950790405,69.41031217575073
A0A0K2HB59,0.8255000114440918,0.7399440407752991,82.55000114440918,73.99440407752991
A0A0K2HBK3,0.8065399527549744,0.730940580368042,80.65399527549744,73.0940580368042
A0A0K2HBK7,0.7193499803543091,0.7142256498336792,71.93499803543091,71.42256498336792
A0A0K2HBK8,0.700439989566803,0.6928814649581909,70.0439989566803,69.28814649581909
A0A0K2HBM5,0.7510099411010742,0.6959804892539978,75.10099411010742,69.59804892539978
A0A0K2HBM8,0.6746099591255188,0.6977237462997437,67.46099591255188,69.77237462997437
A0A0K2HBN6,0.6982199549674988,0.7303260564804077,69.82199549674988,73.03260564804077
A0A0K2HBT6,0.7691400051116943,0.7292159199714661,76.91400051116943,72.9215919971466
A0A0K2HBU4,0.7409999966621399,0.7390561699867249,74.09999966621399,73.90561699867249
A0A0K2HBU8,0.7172699570655823,0.7448393106460571,71.72699570655823,74.48393106460571
A0A0K2HBZ4,0.7476300001144409,0.6988767385482788,74.76300001144409,69.88767385482788
A0A0K2HC08,0.628790020942688,0.7185130715370178,62.8790020942688,71.85130715370178
A0A0K2HC25,0.7672399878501892,0.6829948425292969,76.72399878501892,68.29948425292969
A0A0K2HC76,0.7409600019454956,0.723889172077179,74.09600019454956,72.3889172077179
A0A0K2HCC4,0.7144299745559692,0.6931697130203247,71.44299745559692,69.31697130203247
A0A0K2HCD1,0.7637999653816223,0.7359449863433838,76.37999653816223,73.59449863433838
A0A0K2HCG6,0.6739700436592102,0.7396823167800903,67.39700436592102,73.96823167800903
A0A0K2HCJ3,0.641759991645813,0.694656491279602,64.1759991645813,69.4656491279602
A0A0K2HCJ7,0.6662300229072571,0.6981545686721802,66.62300229072571,69.81545686721802
A0A0K2HCP6,0.7452700138092041,0.7053279280662537,74.52700138092041,70.53279280662537
A0A0K2HCP8,0.7616199851036072,0.6979784369468689,76.16199851036072,69.79784369468689
A0A0K2HCU3,0.6878899931907654,0.7115865349769592,68.78899931907654,71.15865349769592
A0A0K2HCY0,0.6672599911689758,0.6690727472305298,66.72599911689758,66.90727472305298
A0A0K2HCY1,0.7608100175857544,0.7135728001594543,76.08100175857544,71.35728001594543
A0A0K2HCY7,0.7670899629592896,0.7696234583854675,76.70899629592896,76.96234583854675
A0A0K2HCZ1,0.6461299657821655,0.651653528213501,64.61299657821655,65.1653528213501
A0A0K2HD00,0.663659930229187,0.6497834324836731,66.3659930229187,64.97834324836731
A0A0K2HD13,0.832789957523346,0.7783171534538269,83.2789957523346,77.83171534538269
A0A0K2HD62,0.6847099661827087,0.6705455780029297,68.47099661827087,67.05455780029297
A0A0K2HDH2,0.6878799796104431,0.777860164642334,68.78799796104431,77.7860164642334
A0A0K2HE32,0.7383699417114258,0.7191906571388245,73.83699417114258,71.91906571388245
A0A0R4IGU3,0.6640699505805969,0.6196854710578918,66.40699505805969,61.968547105789185
A2AAP0,0.6214099526405334,0.6263368129730225,62.140995264053345,62.633681297302246
B1AJY7,0.6441699862480164,0.6284767389297485,64.41699862480164,62.84767389297485
B3KVN2,0.6061099767684937,0.6233811974525452,60.610997676849365,62.33811974525452
B7Z5J4,0.615559995174408,0.6556793451309204,61.555999517440796,65.56793451309204
B7Z7Q7,0.6657499670982361,0.6118419766426086,66.57499670982361,61.184197664260864
B9ZVU2,0.6121399998664856,0.6380836367607117,61.21399998664856,63.80836367607117
C9JCS7,0.6459899544715881,0.6580049395561218,64.59899544715881,65.80049395561218
C9JW69,0.6378300189971924,0.6288529634475708,63.78300189971924,62.88529634475708
C9JXB8,0.6158899664878845,0.6392813920974731,61.58899664878845,63.928139209747314
E5RGQ3,0.6082899570465088,0.695918083190918,60.82899570465088,69.5918083190918
E7FCQ0,0.616919994354248,0.6242949962615967,61.691999435424805,62.42949962615967
F1Q7P7,0.600849986076355,0.6392912268638611,60.0849986076355,63.92912268638611
F1R0X5,0.6354999542236328,0.6368367671966553,63.54999542236328,63.68367671966553
G5E9W3,0.6428700089454651,0.6822874546051025,64.28700089454651,68.22874546051025
I3L397,0.649359941482544,0.6312780976295471,64.9359941482544,63.12780976295471
O00287,0.6121000051498413,0.6353772878646851,61.21000051498413,63.537728786468506
O14561,0.6020100116729736,0.6323826909065247,60.20100116729736,63.238269090652466
O15156,0.6205999851226807,0.6296018362045288,62.059998512268066,62.96018362045288
O24616,0.6678900122642517,0.6437827944755554,66.78900122642517,64.37827944755554
O43598,0.6133800148963928,0.6825956702232361,61.33800148963928,68.25956702232361
O87197,0.8028399348258972,0.8087555766105652,80.28399348258972,80.87555766105652
P00729,0.6095999479293823,0.7179045081138611,60.95999479293823,71.79045081138611
P00931,0.659309983253479,0.6616674661636353,65.9309983253479,66.16674661636353
P00942,0.617929995059967,0.719147264957428,61.792999505996704,71.9147264957428
P01034,0.619159996509552,0.6325637102127075,61.9159996509552,63.25637102127075
P01094,0.614139974117279,0.7340060472488403,61.413997411727905,73.40060472488403
P02042,0.6092699766159058,0.6546135544776917,60.926997661590576,65.46135544776917
P02294,0.6629900336265564,0.6711292266845703,66.29900336265564,67.11292266845703
P02768,0.6767600178718567,0.6303756237030029,67.67600178718567,63.03756237030029
P04036,0.676639974117279,0.6351954936981201,67.6639974117279,63.51954936981201
P06959,0.6571800112724304,0.6593818068504333,65.71800112724304,65.93818068504333
P06960,0.6629399657249451,0.6609126925468445,66.2939965724945,66.09126925468445
P06999,0.6447599530220032,0.6333737373352051,64.47599530220032,63.33737373352051
P07283,0.6380400061607361,0.7033477425575256,63.80400061607361,70.33477425575256
P07711,0.6647599935531616,0.6364659070968628,66.47599935531616,63.64659070968628
P0A6A8,0.6389699578285217,0.7001280784606934,63.89699578285217,70.01280784606934
P0A6L2,0.6533499956130981,0.6383841633796692,65.33499956130981,63.83841633796692
P0A6L9,0.61353999376297,0.6369225978851318,61.353999376297,63.692259788513184
P0A6Z6,0.6057699918746948,0.6403588056564331,60.57699918746948,64.03588056564331
P0A7F3,0.6395399570465088,0.6741511821746826,63.95399570465088,67.41511821746826
P0A7G2,0.6026999950408936,0.6512917280197144,60.269999504089355,65.12917280197144
P0A7M2,0.6743099689483643,0.6995636224746704,67.43099689483643,69.95636224746704
P0A7M6,0.6924299597740173,0.703580915927887,69.24299597740173,70.3580915927887
P0A7R5,0.6164899468421936,0.66976398229599,61.64899468421936,66.976398229599
P0A7U7,0.6442700028419495,0.6968065500259399,64.42700028419495,69.680655002594
P0A7V8,0.6507200002670288,0.6319957375526428,65.07200002670288,63.19957375526428
P0A862,0.620389997959137,0.6434629559516907,62.038999795913696,64.34629559516907
P0A881,0.6441999673843384,0.6558634042739868,64.41999673843384,65.58634042739868
P0A8B5,0.6115300059318542,0.6501538753509521,61.153000593185425,65.01538753509521
P0A927,0.6149700284004211,0.6260649561882019,61.497002840042114,62.60649561882019
P0A9L8,0.681719958782196,0.6282331943511963,68.1719958782196,62.82331943511963
P0A9Q9,0.6077600121498108,0.641571581363678,60.77600121498108,64.1571581363678
P0AA95,0.6525299549102783,0.6480832695960999,65.25299549102783,64.80832695960999
P0AAC8,0.6094599962234497,0.6953972578048706,60.94599962234497,69.53972578048706
P0AAS0,0.6072199940681458,0.6400508880615234,60.721999406814575,64.00508880615234
P0AB28,0.6497899293899536,0.6418576836585999,64.97899293899536,64.18576836585999
P0AB98,0.6312799453735352,0.6364785432815552,63.127994537353516,63.64785432815552
P0ABD8,0.6084499955177307,0.6453201174736023,60.84499955177307,64.53201174736023
P0ABP8,0.6500999927520752,0.6496198773384094,65.00999927520752,64.96198773384094
P0ABZ4,0.6215399503707886,0.6434085965156555,62.15399503707886,64.34085965156555
P0AF28,0.6275399923324585,0.6365748643875122,62.75399923324585,63.65748643875122
P0AFH8,0.6633699536323547,0.6341934204101562,66.33699536323547,63.419342041015625
P0AFS3,0.6543399691581726,0.6289626955986023,65.43399691581726,62.89626955986023
P0AFT2,0.663830041885376,0.6389524936676025,66.3830041885376,63.895249366760254
P0AG59,0.6288099884986877,0.6610227823257446,62.880998849868774,66.10227823257446
P21363,0.6205199956893921,0.6400768756866455,62.05199956893921,64.00768756866455
P22234,0.6113399863243103,0.6344940662384033,61.13399863243103,63.44940662384033
P23193,0.6068199872970581,0.6048945188522339,60.68199872970581,60.48945188522339
P23919,0.6008999943733215,0.6388002038002014,60.08999943733215,63.88002038002014
P25524,0.6265000104904175,0.6411569118499756,62.65000104904175,64.11569118499756
P25553,0.6058399677276611,0.6403613686561584,60.58399677276611,64.03613686561584
P25815,0.6029800176620483,0.6631098985671997,60.298001766204834,66.31098985671997
P27838,0.6414399743080139,0.6647148132324219,64.14399743080139,66.47148132324219
P29218,0.6693599820137024,0.63187175989151,66.93599820137024,63.187175989151
P30086,0.6143399477005005,0.635659396648407,61.43399477005005,63.5659396648407
P30419,0.6423500180244446,0.6251343488693237,64.23500180244446,62.51343488693237
P31689,0.6007400155067444,0.6200110912322998,60.07400155067444,62.00110912322998
P32177,0.6662799715995789,0.6398144364356995,66.62799715995789,63.981443643569946
P32445,0.6960499882698059,0.6826859712600708,69.60499882698059,68.26859712600708
P32662,0.6325600147247314,0.6404551267623901,63.256001472473145,64.04551267623901
P35237,0.6091799736022949,0.6172835826873779,60.91799736022949,61.72835826873779
P35340,0.6040999889373779,0.6412434577941895,60.40999889373779,64.12434577941895
P35872,0.8095999956130981,0.8186211585998535,80.95999956130981,81.86211585998535
P36037,0.6548299789428711,0.6342408657073975,65.48299789428711,63.424086570739746
P36551,0.6119899749755859,0.6215301156044006,61.198997497558594,62.15301156044006
P36659,0.6140499711036682,0.6261569857597351,61.40499711036682,62.61569857597351
P37329,0.6518900394439697,0.6330872178077698,65.18900394439697,63.30872178077698
P37330,0.6696299314498901,0.6639297008514404,66.96299314498901,66.39297008514404
P37595,0.6226099729537964,0.6355104446411133,62.26099729537964,63.55104446411133
P37634,0.6168099641799927,0.6409311294555664,61.68099641799927,64.09311294555664
P37794,0.6689600348472595,0.6398744583129883,66.89600348472595,63.98744583129883
P37903,0.633359968662262,0.6607080101966858,63.335996866226196,66.07080101966858
P38861,0.6217899918556213,0.6083348393440247,62.178999185562134,60.833483934402466
P39408,0.6137199997901917,0.6435640454292297,61.371999979019165,64.35640454292297
P39990,0.6211000084877014,0.6546446084976196,62.11000084877014,65.46446084976196
P39998,0.6396999955177307,0.5962049961090088,63.96999955177307,59.62049961090088
P40363,0.6414299607276917,0.6832410097122192,64.14299607276917,68.32410097122192
P40925,0.6134299635887146,0.6105974912643433,61.34299635887146,61.059749126434326
P40939,0.6049699783325195,0.5865015387535095,60.49699783325195,58.65015387535095
P41250,0.6041600108146667,0.6074672937393188,60.416001081466675,60.746729373931885
P42742,0.6694799661636353,0.6409987807273865,66.94799661636353,64.09987807273865
P45464,0.6578500270843506,0.6128000617027283,65.78500270843506,61.28000617027283
P46926,0.6022899746894836,0.6265853643417358,60.228997468948364,62.658536434173584
P48637,0.6053299903869629,0.6207959055900574,60.53299903869629,62.07959055900574
P49334,0.6001399755477905,0.6678253412246704,60.01399755477905,66.78253412246704
P50579,0.6014899611473083,0.6208069324493408,60.148996114730835,62.08069324493408
P51970,0.6255199909210205,0.6146281957626343,62.55199909210205,61.46281957626343
P52073,0.601699948310852,0.632070004940033,60.169994831085205,63.207000494003296
P52292,0.60589998960495,0.6076099276542664,60.589998960494995,60.760992765426636
P53849,0.6483200192451477,0.65252685546875,64.83200192451477,65.252685546875
P55212,0.6119899749755859,0.6290683746337891,61.198997497558594,62.906837463378906
P60624,0.6985999941825867,0.6600711941719055,69.85999941825867,66.00711941719055
P61106,0.6003599762916565,0.6608824133872986,60.03599762916565,66.08824133872986
P61353,0.6136599779129028,0.6335992217063904,61.36599779129028,63.35992217063904
P61500,0.7205999493598938,0.8179627656936646,72.05999493598938,81.79627656936646
P61604,0.6648200154304504,0.6541226506233215,66.48200154304504,65.41226506233215
P61747,0.9047999978065491,0.8420158624649048,90.47999978065491,84.20158624649048
P62072,0.6101899743080139,0.6606149077415466,61.01899743080139,66.06149077415466
P62316,0.6111500263214111,0.638970673084259,61.11500263214111,63.8970673084259
P62356,0.8078799843788147,0.8183354735374451,80.78799843788147,81.8335473537445
P62476,0.777929961681366,0.8059664368629456,77.7929961681366,80.59664368629456
P62668,0.7410500049591064,0.7891637682914734,74.10500049591064,78.91637682914734
P68591,0.8311499357223511,0.826811671257019,83.11499357223511,82.6811671257019
P69908,0.6586299538612366,0.6544229388237,65.86299538612366,65.44229388
P75691,0.6260599493980408,0.6334880590438843,62.60599493980408,63.34880590438843
P75797,0.6536699533462524,0.6532600522041321,65.36699533462524,65.32600522041321
P75959,0.6197199821472168,0.6385893821716309,61.97199821472168,63.858938217163086
P76062,0.6223499774932861,0.7220898866653442,62.23499774932861,72.20898866653442
P76406,0.6017400026321411,0.646830141544342,60.17400026321411,64.6830141544342
P77150,0.6530799865722656,0.6383234262466431,65.30799865722656,63.83234262466431
P77721,0.6136899590492249,0.649725079536438,61.368995904922485,64.9725079536438
P78330,0.6128799915313721,0.6572344303131104,61.28799915313721,65.72344303131104
P84090,0.6091600060462952,0.6570056676864624,60.91600060462952,65.70056676864624
Q03252,0.6091999411582947,0.6240171790122986,60.91999411582947,62.40171790122986
Q04760,0.6002799868583679,0.6551679372787476,60.02799868583679,65.51679372787476
Q05942,0.6048300266265869,0.6627073287963867,60.48300266265869,66.27073287963867
Q08AH1,0.6640899777412415,0.6388508081436157,66.40899777412415,63.88508081436157
Q0VE46,0.6304600238800049,0.646822452545166,63.04600238800049,64.6822452545166
Q12792,0.6031100153923035,0.6285139322280884,60.31100153923035,62.85139322280884
Q13542,0.6127600073814392,0.639758288860321,61.27600073814392,63.975828886032104
Q13618,0.6015299558639526,0.6495599746704102,60.152995586395264,64.95599746704102
Q13895,0.6193299889564514,0.6079719066619873,61.93299889564514,60.79719066619873
Q14019,0.6081299781799316,0.633470356464386,60.812997817993164,63.3470356464386
Q14257,0.6022199988365173,0.6278546452522278,60.22199988365173,62.78546452522278
Q15019,0.6001800298690796,0.6484882831573486,60.01800298690796,64.84882831573486
Q3TJL3,0.6413400173187256,0.6389406323432922,64.13400173187256,63.894063234329224
Q3U861,0.6289799809455872,0.6237801313400269,62.897998094558716,62.378013134002686
Q3YEC7,0.6148799657821655,0.6126201748847961,61.48799657821655,61.262017488479614
Q53W57,0.7641000151634216,0.8259203433990479,76.41000151634216,82.59203433990479
Q53W94,0.8360299468040466,0.8067449331283569,83.60299468040466,80.6744933128357
Q53W97,0.8541200160980225,0.8293073177337646,85.41200160980225,82.93073177337646
Q53WD8,0.7960699796676636,0.821779191493988,79.60699796676636,82.1779191493988
Q53WE1,0.8404699563980103,0.8055147528648376,84.04699563980103,80.55147528648376
Q53WG0,0.8419399857521057,0.8077918291091919,84.19399857521057,80.77918291091919
Q53WG9,0.7397399544715881,0.8148553371429443,73.97399544715881,81.48553371429443
Q56425,0.7547199726104736,0.8111919164657593,75.47199726104736,81.11919164657593
Q5SGY3,0.6462999582290649,0.8123217821121216,64.6299958229065,81.23217821121216
Q5SGZ6,0.6003999710083008,0.8250251412391663,60.03999710083008,82.50251412391663
Q5SH52,0.774459958076477,0.7944177985191345,77.4459958076477,79.44177985191345
Q5SH53,0.8871999979019165,0.8586387038230896,88.71999979019165,85.86387038230896
Q5SH76,0.7120200395584106,0.825050950050354,71.20200395584106,82.5050950050354
Q5SHA1,0.6607299447059631,0.8073633909225464,66.07299447059631,80.73633909225464
Q5SHB6,0.7874400019645691,0.8255438804626465,78.74400019645691,82.55438804626465
Q5SHD3,0.9034299850463867,0.8523023724555969,90.34299850463867,85.23023724555969
Q5SHE5,0.6642199754714966,0.8495417237281799,66.42199754714966,84.954172372818
Q5SHG4,0.8367899656295776,0.845790684223175,83.67899656295776,84.5790684223175
Q5SHJ6,0.7316799759864807,0.774810254573822,73.16799759864807,77.4810254573822
Q5SHL2,0.6470500230789185,0.7778629660606384,64.70500230789185,77.78629660606384
Q5SHN9,0.8733599781990051,0.7936758995056152,87.33599781990051,79.36758995056152
Q5SHP2,0.8908399939537048,0.7439879775047302,89.08399939537048,74.39879775047302
Q5SHQ9,0.8301599621772766,0.8225672841072083,83.01599621772766,82.25672841072083
Q5SHV9,0.8360500335693359,0.7341514229774475,83.6050033569336,73.41514229774475
Q5SHW2,0.6151599884033203,0.8126221299171448,61.51599884033203,81.26221299171448
Q5SHW6,0.7688300013542175,0.8061935305595398,76.88300013542175,80.61935305595398
Q5SHW9,0.8434699773788452,0.8212403655052185,84.34699773788452,82.12403655052185
Q5SHY1,0.6922799348831177,0.7588847279548645,69.22799348831177,75.88847279548645
Q5SHZ8,0.8879899978637695,0.8446146249771118,88.79899978637695,84.46146249771118
Q5SI04,0.8420599699020386,0.7974816560745239,84.20599699020386,79.74816560745239
Q5SI13,0.8464699983596802,0.8159692883491516,84.64699983596802,81.59692883491516
Q5SI20,0.9053900241851807,0.8307226896286011,90.53900241851807,83.07226896286011
Q5SI30,0.8869400024414062,0.8267976641654968,88.69400024414062,82.67976641654968
Q5SI48,0.8840199708938599,0.8561383485794067,88.40199708938599,85.61383485794067
Q5SI55,0.8393699526786804,0.7759559154510498,83.93699526786804,77.59559154510498
Q5SI60,0.8536299467086792,0.8230345845222473,85.36299467086792,82.30345845222473
Q5SI76,0.751479983329773,0.8159223794937134,75.1479983329773,81.59223794937134
Q5SI81,0.7284200191497803,0.8204472661018372,72.84200191497803,82.04472661018372
Q5SI94,0.8263499736785889,0.7992172241210938,82.63499736785889,79.92172241210938
Q5SIC9,0.6737000346183777,0.8249941468238831,67.37000346183777,82.4994146823883
Q5SIE7,0.7551899552345276,0.8047741055488586,75.51899552345276,80.47741055488586
Q5SIF6,0.6447100043296814,0.8486787676811218,64.47100043296814,84.86787676811218
Q5SIG5,0.8889800310134888,0.8350479006767273,88.89800310134888,83.50479006767273
Q5SIM4,0.8499999642372131,0.8287378549575806,84.99999642372131,82.87378549575806
Q5SIN3,0.820889949798584,0.8381251692771912,82.0889949798584,83.81251692771912
Q5SIN9,0.8056700229644775,0.8479449152946472,80.56700229644775,84.79449152946472
Q5SIP7,0.884719967842102,0.816945493221283,88.4719967842102,81.6945493221283
Q5SIS2,0.8778499960899353,0.7848186492919922,87.78499960899353,78.48186492919922
Q5SJ07,0.7740499973297119,0.8171506524085999,77.40499973297119,81.71506524085999
Q5SJ26,0.6279999613761902,0.8157622218132019,62.79999613761902,81.57622218132019
Q5SJ34,0.8317599892616272,0.813639223575592,83.17599892616272,81.3639223575592
Q5SJ35,0.8724899888038635,0.8272079825401306,87.24899888038635,82.72079825401306
Q5SJ50,0.8195799589157104,0.8270273804664612,81.95799589157104,82.70273804664612
