id,y_true,y_pred,Tm,prediction
A0A0K2H7A6,0.6942799687385559,0.6572491526603699,69.42799687385559,65.72491526603699
A0A0K2H7H1,0.7203600406646729,0.7123957276344299,72.03600406646729,71.239572763443
A0A0K2H7H5,0.7255399823188782,0.6563272476196289,72.55399823188782,65.63272476196289
A0A0K2H7I3,0.6684399843215942,0.6912466883659363,66.84399843215942,69.12466883659363
A0A0K2H7J0,0.7618899941444397,0.6889931559562683,76.18899941444397,68.89931559562683
A0A0K2H7J7,0.7111900448799133,0.6919415593147278,71.11900448799133,69.19415593147278
A0A0K2H7K4,0.7087799906730652,0.6752657294273376,70.87799906730652,67.52657294273376
A0A0K2H7K5,0.6741099953651428,0.7370288968086243,67.41099953651428,73.70288968086243
A0A0K2H7K9,0.6167100071907043,0.6515821218490601,61.671000719070435,65.158212184906
A0A0K2H7T0,0.7486499547958374,0.7286590933799744,74.86499547958374,72.86590933799744
A0A0K2H7U6,0.6631699800491333,0.6926806569099426,66.31699800491333,69.26806569099426
A0A0K2H7Z2,0.7465199828147888,0.7013465762138367,74.65199828147888,70.13465762138367
A0A0K2H7Z4,0.7415499687194824,0.7139320969581604,74.15499687194824,71.39320969581604
A0A0K2H816,0.7178500294685364,0.7232779264450073,71.78500294685364,72.32779264450073
A0A0K2H851,0.6605100035667419,0.6566514372825623,66.0510003566742,65.66514372825623
A0A0K2H890,0.6383399963378906,0.6792750358581543,63.83399963378906,67.92750358581543
A0A0K2H8A7,0.7126200199127197,0.7028475403785706,71.26200199127197,70.28475403785706
A0A0K2H8B9,0.7007099986076355,0.6962209939956665,70.07099986076355,69.62209939956665
A0A0K2H8C2,0.6450899839401245,0.6393081545829773,64.50899839401245,63.93081545829773
A0A0K2H8C9,0.7170699834823608,0.7184877991676331,71.70699834823608,71.8487799167633
A0A0K2H8G2,0.696940004825592,0.6728246212005615,69.6940004825592,67.28246212005615
A0A0K2H8I6,0.6256999969482422,0.6734302639961243,62.56999969482422,67.34302639961243
A0A0K2H8I7,0.6728799939155579,0.6981263756752014,67.28799939155579,69.81263756752014
A0A0K2H8I8,0.6502599716186523,0.7121351957321167,65.02599716186523,71.21351957321167
A0A0K2H8J7,0.6922899484634399,0.7138549089431763,69.228994846344,71.38549089431763
A0A0K2H8K6,0.7534199953079224,0.7105676531791687,75.34199953079224,71.05676531791687
A0A0K2H8L2,0.7345699667930603,0.6707940697669983,73.45699667930603,67.07940697669983
A0A0K2H8N2,0.7519400119781494,0.6989250183105469,75.19400119781494,69.89250183105469
A0A0K2H8Q6,0.678939938545227,0.7034476399421692,67.8939938545227,70.34476399421692
A0A0K2H8Q8,0.6647899746894836,0.7012280225753784,66.47899746894836,70.12280225753784
A0A0K2H8R2,0.7097599506378174,0.685979425907135,70.97599506378174,68.5979425907135
A0A0K2H8T0,0.8112199902534485,0.6777868270874023,81.12199902534485,67.77868270874023
A0A0K2H8T2,0.782990038394928,0.717090904712677,78.2990038394928,71.7090904712677
A0A0K2H8T4,0.7859600186347961,0.6937709450721741,78.59600186347961,69.37709450721741
A0A0K2H8T8,0.6329799890518188,0.6792240738868713,63.297998905181885,67.92240738868713
A0A0K2H8U9,0.7729199528694153,0.6765124201774597,77.29199528694153,67.65124201774597
A0A0K2H8V2,0.6790399551391602,0.6914435029029846,67.90399551391602,69.14435029029846
A0A0K2H8V9,0.714680016040802,0.740422248840332,71.4680016040802,74.0422248840332
A0A0K2H8W1,0.7772599458694458,0.6536755561828613,77.72599458694458,65.36755561828613
A0A0K2H8X9,0.6297499537467957,0.6611289381980896,62.974995374679565,66.11289381980896
A0A0K2H8Z2,0.673009991645813,0.6957727670669556,67.3009991645813,69.57727670669556
A0A0K2H8Z7,0.7272199988365173,0.7493970394134521,72.72199988365173,74.93970394134521
A0A0K2H900,0.709369957447052,0.6596627831459045,70.9369957447052,65.96627831459045
A0A0K2H907,0.7010500431060791,0.6953757405281067,70.10500431060791,69.53757405281067
A0A0K2H912,0.6810399293899536,0.7334495186805725,68.10399293899536,73.34495186805725
A0A0K2H928,0.7839099764823914,0.6953886151313782,78.39099764823914,69.53886151313782
A0A0K2H961,0.6937100291252136,0.6696317791938782,69.37100291252136,66.96317791938782
A0A0K2H965,0.6307799816131592,0.6546311974525452,63.07799816131592,65.46311974525452
A0A0K2H972,0.6819700002670288,0.7076664566993713,68.19700002670288,70.76664566993713
A0A0K2H976,0.6685299277305603,0.6617710590362549,66.85299277305603,66.17710590362549
A0A0K2H9A3,0.6590899229049683,0.7309504151344299,65.90899229049683,73.095041513443
A0A0K2H9C0,0.7535199522972107,0.6732863187789917,75.35199522972107,67.32863187789917
A0A0K2H9C7,0.7506700158119202,0.7059140801429749,75.06700158119202,70.59140801429749
A0A0K2H9G3,0.6702100038528442,0.7173051238059998,67.02100038528442,71.73051238059998
A0A0K2H9I7,0.6240099668502808,0.7198508977890015,62.400996685028076,71.98508977890015
A0A0K2H9J6,0.6862999796867371,0.6815219521522522,68.6299979686737,68.15219521522522
A0A0K2H9K2,0.6708199977874756,0.6725666522979736,67.08199977874756,67.25666522979736
A0A0K2H9K5,0.6944199800491333,0.6854879260063171,69.44199800491333,68.54879260063171
A0A0K2H9K7,0.6876699924468994,0.7270050644874573,68.76699924468994,72.70050644874573
A0A0K2H9L5,0.6322499513626099,0.7414247393608093,63.224995136260986,74.14247393608093
A0A0K2H9N8,0.6611699461936951,0.7088075280189514,66.1169946193695,70.88075280189514
A0A0K2H9Q1,0.8135700225830078,0.7531253695487976,81.35700225830078,75.31253695487976
A0A0K2H9Q2,0.678570032119751,0.7397817969322205,67.8570032119751,73.97817969322205
A0A0K2H9R9,0.7050199508666992,0.6968643665313721,70.50199508666992,69.6864366531372
A0A0K2H9T0,0.7145999670028687,0.6937375068664551,71.45999670028687,69.37375068664551
A0A0K2H9T3,0.7680799961090088,0.7237741947174072,76.80799961090088,72.37741947174072
A0A0K2H9V7,0.6616399884223938,0.6912153959274292,66.16399884223938,69.12153959274292
A0A0K2H9W0,0.8273799419403076,0.7073109745979309,82.73799419403076,70.73109745979309
A0A0K2H9W1,0.6529799699783325,0.6686168313026428,65.29799699783325,66.86168313026428
A0A0K2H9W5,0.7238399982452393,0.7136189341545105,72.38399982452393,71.36189341545105
A0A0K2H9Y4,0.6778799891471863,0.7062040567398071,67.78799891471863,70.62040567398071
A0A0K2HA02,0.658840000629425,0.6716921329498291,65.8840000629425,67.16921329498291
A0A0K2HA18,0.7183699607849121,0.6853108406066895,71.83699607849121,68.53108406066895
A0A0K2HA26,0.7652199864387512,0.7165707349777222,76.52199864387512,71.65707349777222
A0A0K2HA55,0.6753199696540833,0.6774663329124451,67.53199696540833,67.7466332912445
A0A0K2HA67,0.7059899568557739,0.6674615740776062,70.59899568557739,66.74615740776062
A0A0K2HA89,0.7069100141525269,0.7037680149078369,70.69100141525269,70.37680149078369
A0A0K2HAA6,0.7511599659919739,0.7137276530265808,75.11599659919739,71.37276530265808
A0A0K2HAB5,0.6649799942970276,0.673507571220398,66.49799942970276,67.3507571220398
A0A0K2HAE7,0.6990100145339966,0.7069147825241089,69.90100145339966,70.69147825241089
A0A0K2HAH8,0.7112200260162354,0.7106178402900696,71.12200260162354,71.06178402900696
A0A0K2HAM5,0.7680899500846863,0.6749831438064575,76.80899500846863,67.49831438064575
A0A0K2HAN0,0.6490699648857117,0.6876543760299683,64.90699648857117,68.76543760299683
A0A0K2HAP5,0.606440007686615,0.6847366094589233,60.6440007686615,68.47366094589233
A0A0K2HAP7,0.7237899899482727,0.6947897672653198,72.37899899482727,69.47897672653198
A0A0K2HAU2,0.7495200037956238,0.708741307258606,74.95200037956238,70.8741307258606
A0A0K2HAV2,0.6623300313949585,0.6899273991584778,66.23300313949585,68.99273991584778
A0A0K2HAW2,0.6599500179290771,0.737846314907074,65.99500179290771,73.7846314907074
A0A0K2HAY9,0.6773799657821655,0.7236782908439636,67.73799657821655,72.36782908439636
A0A0K2HB33,0.742669939994812,0.7334749698638916,74.2669939994812,73.34749698638916
A0A0K2HB49,0.6393499970436096,0.6557266116142273,63.93499970436096,65.57266116142273
A0A0K2HB50,0.6956599950790405,0.7141166925430298,69.56599950790405,71.41166925430298
A0A0K2HB59,0.8255000114440918,0.7099564075469971,82.55000114440918,70.9956407546997
A0A0K2HBI9,0.6940100193023682,0.724724531173706,69.40100193023682,72.4724531173706
A0A0K2HBJ7,0.6131399869918823,0.7131926417350769,61.31399869918823,71.31926417350769
A0A0K2HBK3,0.8065399527549744,0.7349317669868469,80.65399527549744,73.49317669868469
A0A0K2HBK7,0.7193499803543091,0.71556556224823,71.93499803543091,71.556556224823
A0A0K2HBK8,0.700439989566803,0.6786553859710693,70.0439989566803,67.86553859710693
A0A0K2HBL4,0.7174199223518372,0.7140822410583496,71.74199223518372,71.40822410583496
A0A0K2HBM4,0.653219997882843,0.7167192697525024,65.3219997882843,71.67192697525024
A0A0K2HBM5,0.7510099411010742,0.7030574679374695,75.10099411010742,70.30574679374695
A0A0K2HBM8,0.6746099591255188,0.6721314787864685,67.46099591255188,67.21314787864685
A0A0K2HBN6,0.6982199549674988,0.7029904723167419,69.82199549674988,70.2990472316742
A0A0K2HBT6,0.7691400051116943,0.7297382950782776,76.91400051116943,72.97382950782776
A0A0K2HBU4,0.7409999966621399,0.7170530557632446,74.09999966621399,71.70530557632446
A0A0K2HBU8,0.7172699570655823,0.7347471714019775,71.72699570655823,73.47471714019775
A0A0K2HBZ4,0.7476300001144409,0.6992336511611938,74.76300001144409,69.92336511611938
A0A0K2HBZ8,0.6682699918746948,0.7212861180305481,66.82699918746948,72.12861180305481
A0A0K2HC08,0.628790020942688,0.6790781021118164,62.8790020942688,67.90781021118164
A0A0K2HC25,0.7672399878501892,0.6857103109359741,76.72399878501892,68.57103109359741
A0A0K2HC76,0.7409600019454956,0.7284224033355713,74.09600019454956,72.84224033355713
A0A0K2HCC4,0.7144299745559692,0.7075161933898926,71.44299745559692,70.75161933898926
A0A0K2HCD1,0.7637999653816223,0.713346004486084,76.37999653816223,71.3346004486084
A0A0K2HCG6,0.6739700436592102,0.6872946619987488,67.39700436592102,68.72946619987488
A0A0K2HCJ3,0.641759991645813,0.6841101050376892,64.1759991645813,68.41101050376892
A0A0K2HCJ7,0.6662300229072571,0.67608243227005,66.62300229072571,67.608243227005
A0A0K2HCP6,0.7452700138092041,0.7327467203140259,74.52700138092041,73.27467203140259
A0A0K2HCP8,0.7616199851036072,0.7042846083641052,76.16199851036072,70.42846083641052
A0A0K2HCU3,0.6878899931907654,0.6912451386451721,68.78899931907654,69.12451386451721
A0A0K2HCY0,0.6672599911689758,0.6698382496833801,66.72599911689758,66.98382496833801
A0A0K2HCY1,0.7608100175857544,0.7378450036048889,76.08100175857544,73.78450036048889
A0A0K2HCY7,0.7670899629592896,0.7442755699157715,76.70899629592896,74.42755699157715
A0A0K2HCZ1,0.6461299657821655,0.655464768409729,64.61299657821655,65.5464768409729
A0A0K2HD00,0.663659930229187,0.6734874844551086,66.3659930229187,67.34874844551086
A0A0K2HD13,0.832789957523346,0.7789394855499268,83.2789957523346,77.89394855499268
A0A0K2HD62,0.6847099661827087,0.6762997508049011,68.47099661827087,67.62997508049011
A0A0K2HD96,0.8201799392700195,0.6930243372917175,82.01799392700195,69.30243372917175
A0A0K2HDH2,0.6878799796104431,0.7360873222351074,68.78799796104431,73.60873222351074
A0A0K2HE32,0.7383699417114258,0.714708149433136,73.83699417114258,71.4708149433136
A0A0R4IGU3,0.6640699505805969,0.6282085180282593,66.40699505805969,62.82085180282593
A2AAP0,0.6214099526405334,0.6411790251731873,62.140995264053345,64.11790251731873
B1AJY7,0.6441699862480164,0.6360676884651184,64.41699862480164,63.60676884651184
B3KVN2,0.6061099767684937,0.6331247687339783,60.610997676849365,63.31247687339783
B7Z5J4,0.615559995174408,0.6465440392494202,61.555999517440796,64.65440392494202
B7Z7Q7,0.6657499670982361,0.6461410522460938,66.57499670982361,64.61410522460938
B9ZVU2,0.6121399998664856,0.6472682356834412,61.21399998664856,64.72682356834412
C9JCS7,0.6459899544715881,0.6742910742759705,64.59899544715881,67.42910742759705
C9JW69,0.6378300189971924,0.6311949491500854,63.78300189971924,63.119494915008545
C9JXB8,0.6158899664878845,0.6322305202484131,61.58899664878845,63.22305202484131
E5RGQ3,0.6082899570465088,0.6543764472007751,60.82899570465088,65.43764472007751
E7FCQ0,0.616919994354248,0.6349736452102661,61.691999435424805,63.49736452102661
F1Q7P7,0.600849986076355,0.6453575491905212,60.0849986076355,64.53575491905212
F1R0X5,0.6354999542236328,0.6461320519447327,63.54999542236328,64.61320519447327
F6ZFT1,0.6025799512863159,0.6429002285003662,60.25799512863159,64.29002285003662
G5E9W3,0.6428700089454651,0.6771061420440674,64.28700089454651,67.71061420440674
H0YMB3,0.6701699495315552,0.6239895820617676,67.01699495315552,62.39895820617676
I3L397,0.649359941482544,0.6342629194259644,64.9359941482544,63.426291942596436
O00287,0.6121000051498413,0.644568145275116,61.21000051498413,64.4568145275116
O00505,0.6420300006866455,0.6298693418502808,64.20300006866455,62.986934185028076
O14561,0.6020100116729736,0.6354192495346069,60.20100116729736,63.54192495346069
O15156,0.6205999851226807,0.6406043171882629,62.059998512268066,64.0604317188263
O23710,0.6702499985694885,0.6516891717910767,67.02499985694885,65.16891717910767
O24616,0.6678900122642517,0.6442133188247681,66.78900122642517,64.4213318824768
O43598,0.6133800148963928,0.6595986485481262,61.33800148963928,65.95986485481262
O81148,0.6710099577903748,0.6364915370941162,67.10099577903748,63.64915370941162
O87197,0.8028399348258972,0.8015474677085876,80.28399348258972,80.15474677085876
P00338,0.6047800183296204,0.6247273683547974,60.478001832962036,62.472736835479736
P00359,0.6049100160598755,0.7534145712852478,60.49100160598755,75.34145712852478
P00445,0.6203699707984924,0.700872540473938,62.03699707984924,70.0872540473938
P00729,0.6095999479293823,0.6553936004638672,60.95999479293823,65.53936004638672
P00931,0.659309983253479,0.6788997650146484,65.9309983253479,67.88997650146484
P00942,0.617929995059967,0.694118857383728,61.792999505996704,69.4118857383728
P01034,0.619159996509552,0.632560133934021,61.9159996509552,63.2560133934021
P01094,0.614139974117279,0.6839615702629089,61.413997411727905,68.3961570262909
P02042,0.6092699766159058,0.6523112654685974,60.926997661590576,65.23112654685974
P02294,0.6629900336265564,0.6502647399902344,66.29900336265564,65.02647399902344
P02768,0.6767600178718567,0.6538782119750977,67.67600178718567,65.38782119750977
P04036,0.676639974117279,0.62892085313797,67.6639974117279,62.892085313797
P04391,0.658079981803894,0.632770299911499,65.8079981803894,63.2770299911499
P05787,0.6160799860954285,0.6293430924415588,61.60799860954285,62.934309244155884
P06959,0.6571800112724304,0.6593082547187805,65.71800112724304,65.93082547187805
P06960,0.6629399657249451,0.647791862487793,66.2939965724945,64.7791862487793
P06999,0.6447599530220032,0.6335296630859375,64.47599530220032,63.35296630859375
P07283,0.6380400061607361,0.6773774027824402,63.80400061607361,67.73774027824402
P07711,0.6647599935531616,0.6475195288658142,66.47599935531616,64.75195288658142
P08727,0.6200199723243713,0.6277328133583069,62.001997232437134,62.77328133583069
P0A6A8,0.6389699578285217,0.6637109518051147,63.89699578285217,66.37109518051147
P0A6L2,0.6533499956130981,0.6316661834716797,65.33499956130981,63.16661834716797
P0A6L9,0.61353999376297,0.6335947513580322,61.353999376297,63.35947513580322
P0A6Z6,0.6057699918746948,0.6339544057846069,60.57699918746948,63.39544057846069
P0A7F3,0.6395399570465088,0.6479485630989075,63.95399570465088,64.79485630989075
P0A7G2,0.6026999950408936,0.6402361392974854,60.269999504089355,64.02361392974854
P0A7I7,0.6200299859046936,0.6401866674423218,62.00299859046936,64.01866674423218
P0A7K2,0.6015899777412415,0.651964008808136,60.158997774124146,65.1964008808136
P0A7L8,0.6871199607849121,0.6588126420974731,68.71199607849121,65.88126420974731
P0A7M2,0.6743099689483643,0.6841710209846497,67.43099689483643,68.41710209846497
P0A7M6,0.6924299597740173,0.66957026720047,69.24299597740173,66.957026720047
P0A7R5,0.6164899468421936,0.6477306485176086,61.64899468421936,64.77306485176086
P0A7R9,0.6112699508666992,0.6376374363899231,61.12699508666992,63.76374363899231
P0A7S3,0.631060004234314,0.6665275692939758,63.1060004234314,66.65275692939758
P0A7T7,0.6696299314498901,0.6971847414970398,66.96299314498901,69.71847414970398
P0A7U3,0.676609992980957,0.6912117600440979,67.6609992980957,69.12117600440979
P0A7U7,0.6442700028419495,0.6562509536743164,64.42700028419495,65.62509536743164
P0A7V8,0.6507200002670288,0.6279543042182922,65.07200002670288,62.795430421829224
P0A7X3,0.617330014705658,0.6503893136978149,61.733001470565796,65.0389313697815
P0A817,0.6871799826622009,0.6297857165336609,68.71799826622009,62.97857165336609
P0A862,0.620389997959137,0.6389628052711487,62.038999795913696,63.89628052711487
P0A881,0.6441999673843384,0.6409989595413208,64.41999673843384,64.09989595413208
P0A8B5,0.6115300059318542,0.6361792683601379,61.153000593185425,63.617926836013794
P0A927,0.6149700284004211,0.6273335814476013,61.497002840042114,62.73335814476013
P0A9L8,0.681719958782196,0.6313455104827881,68.1719958782196,63.13455104827881
P0A9Q9,0.6077600121498108,0.6309092044830322,60.77600121498108,63.09092044830322
P0AA95,0.6525299549102783,0.6415188312530518,65.25299549102783,64.15188312530518
P0AAC8,0.6094599962234497,0.6527431607246399,60.94599962234497,65.27431607246399
P0AAS0,0.6072199940681458,0.6374726891517639,60.721999406814575,63.74726891517639
P0AB28,0.6497899293899536,0.6386478543281555,64.97899293899536,63.86478543281555
P0AB98,0.6312799453735352,0.6350027322769165,63.127994537353516,63.50027322769165
P0ABB0,0.6478599905967712,0.6307684183120728,64.78599905967712,63.076841831207275
P0ABB4,0.6299200057983398,0.6432082653045654,62.992000579833984,64.32082653045654
P0ABD8,0.6084499955177307,0.6411752700805664,60.84499955177307,64.11752700805664
P0ABP8,0.6500999927520752,0.6403694748878479,65.00999927520752,64.03694748878479
P0ABZ4,0.6215399503707886,0.6342362761497498,62.15399503707886,63.423627614974976
P0ACB2,0.6355099678039551,0.6363644003868103,63.55099678039551,63.63644003868103
P0AD61,0.6091699600219727,0.6197565197944641,60.916996002197266,61.97565197944641
P0ADZ4,0.6469299793243408,0.6594660878181458,64.69299793243408,65.94660878181458
P0AF28,0.6275399923324585,0.635159432888031,62.75399923324585,63.5159432888031
P0AFH8,0.6633699536323547,0.6419278383255005,66.33699536323547,64.19278383255005
P0AFS3,0.6543399691581726,0.6246612071990967,65.43399691581726,62.46612071990967
P0AFT2,0.663830041885376,0.6331764459609985,66.3830041885376,63.31764459609985
P0AG59,0.6288099884986877,0.6409755349159241,62.880998849868774,64.09755349159241
P0C018,0.6433999538421631,0.6361985206604004,64.33999538421631,63.61985206604004
P13796,0.6929799318313599,0.6567602157592773,69.29799318313599,65.67602157592773
P15531,0.6070299744606018,0.6403506398200989,60.70299744606018,64.03506398200989
P18669,0.6010100245475769,0.6238170266151428,60.10100245475769,62.38170266151428
P21363,0.6205199956893921,0.6383838057518005,62.05199956893921,63.838380575180054
P22234,0.6113399863243103,0.6285190582275391,61.13399863243103,62.851905822753906
P23193,0.6068199872970581,0.6180280447006226,60.68199872970581,61.802804470062256
P23919,0.6008999943733215,0.6373646855354309,60.08999943733215,63.73646855354309
P25043,0.6407099962234497,0.6745370030403137,64.07099962234497,67.45370030403137
P25524,0.6265000104904175,0.6349274516105652,62.65000104904175,63.49274516105652
P25553,0.6058399677276611,0.6199660301208496,60.58399677276611,61.99660301208496
P25815,0.6029800176620483,0.6483036279678345,60.298001766204834,64.83036279678345
P27838,0.6414399743080139,0.6425141096115112,64.14399743080139,64.25141096115112
P29218,0.6693599820137024,0.6427410840988159,66.93599820137024,64.27410840988159
P30086,0.6143399477005005,0.6364617347717285,61.43399477005005,63.64617347717285
P30419,0.6423500180244446,0.6427960991859436,64.23500180244446,64.27960991859436
P31373,0.6703900098800659,0.6666304469108582,67.03900098800659,66.66304469108582
P31689,0.6007400155067444,0.6176418662071228,60.07400155067444,61.76418662071228
P32177,0.6662799715995789,0.6373387575149536,66.62799715995789,63.73387575149536
P32445,0.6960499882698059,0.696868896484375,69.60499882698059,69.6868896484375
P32662,0.6325600147247314,0.6353707909584045,63.256001472473145,63.537079095840454
P35237,0.6091799736022949,0.6262561678886414,60.91799736022949,62.625616788864136
P35340,0.6040999889373779,0.6312530636787415,60.40999889373779,63.125306367874146
P35872,0.8095999956130981,0.806663453578949,80.95999956130981,80.6663453578949
P36037,0.6548299789428711,0.6415311694145203,65.48299789428711,64.15311694145203
P36551,0.6119899749755859,0.6154456734657288,61.198997497558594,61.544567346572876
P36659,0.6140499711036682,0.6311506628990173,61.40499711036682,63.11506628990173
P37329,0.6518900394439697,0.6360865831375122,65.18900394439697,63.60865831375122
P37330,0.6696299314498901,0.6684372425079346,66.96299314498901,66.84372425079346
P37595,0.6226099729537964,0.6332924365997314,62.26099729537964,63.329243659973145
P37634,0.6168099641799927,0.632332444190979,61.68099641799927,63.2332444190979
P37794,0.6689600348472595,0.6382235884666443,66.89600348472595,63.82235884666443
P37903,0.633359968662262,0.6403574347496033,63.335996866226196,64.03574347496033
P38861,0.6217899918556213,0.6157429814338684,62.178999185562134,61.57429814338684
P39408,0.6137199997901917,0.6374025940895081,61.371999979019165,63.740259408950806
P39990,0.6211000084877014,0.6655836701393127,62.11000084877014,66.55836701393127
P39998,0.6396999955177307,0.6118350028991699,63.96999955177307,61.18350028991699
P40363,0.6414299607276917,0.6814565062522888,64.14299607276917,68.14565062522888
P40925,0.6134299635887146,0.6185304522514343,61.34299635887146,61.85304522514343
